id,title,type,priority,phase,module,adr,status,evidence
F-01,Drive reddit.com in a real browser session,functional,must,P1,M-04,ADR-0002,planned,
F-02,Persist and restore session per account,functional,must,P1,M-04,ADR-0002,planned,
F-03,Perform READ actions,functional,must,P1,M-05,,planned,
F-04,Perform WRITE actions,functional,must,P1,M-05,ADR-0004,planned,
F-05,Perform CURATE actions,functional,should,P2,M-05,,planned,
F-06,Report account health,functional,must,P1,M-05,,planned,
F-07,Resolve target by permalink or match spec,functional,must,P1,M-05,,planned,
F-08,Execute JSON workflow without code change,functional,must,P1,M-06,ADR-0001,planned,
F-09,Recover from wrong screen,functional,must,P2,M-09,,planned,
F-10,Halt all accounts on one command,functional,must,P2,M-17,,planned,
F-11,Score thread engagement and tier,functional,must,P2,M-11,,planned,
F-12,Qualify thread with LLM,functional,must,P2,M-11,,planned,
F-13,Draft reply with LLM,functional,must,P2,M-11,,planned,
F-14,Reject draft failing linter,functional,must,P2,M-11,ADR-0005,planned,
F-15,Detect and classify SGEN mentions,functional,should,P2,M-11,,planned,
F-16,Queue writes for human approval,functional,must,P2,M-12,ADR-0004,planned,
F-17,Approval dashboard,functional,must,P2,M-13,,planned,
F-18,Audit log before and after every write,functional,must,P2,M-14,,planned,
F-19,Alerts,functional,should,P2,M-15,,planned,
F-20,CLI,functional,must,P2,M-16,,planned,
N-01,Zero secrets in repo,nonfunctional,must,P1,M-01,,planned,
N-02,Rate limits in code with no bypass path,nonfunctional,must,P1,M-08,ADR-0006,planned,
N-03,Log-normal timing,nonfunctional,must,P1,M-07,,planned,
N-04,One session per account,nonfunctional,must,P1,M-04,,planned,
N-05,Write audit events mandatory,nonfunctional,must,P2,M-14,,planned,
N-06,Selector packs hot-swappable,nonfunctional,must,P1,M-03,ADR-0003,planned,
N-07,Offline test suite,nonfunctional,must,P3,M-20,,planned,
N-08,Layer imports downward only,nonfunctional,must,P1,M-01,,planned,
N-09,No npm deps beyond Playwright,nonfunctional,must,P1,M-01,,planned,
N-10,Node >= 20,nonfunctional,must,P1,M-01,,planned,
C-01,Disclosure enforced in code,compliance,must,P2,M-11,ADR-0005,planned,
C-02,No fabricated experience,compliance,must,P2,M-11,ADR-0005,planned,
C-03,No AI-detection evasion,compliance,must,P2,M-11,ADR-0005,planned,
C-04,Vote actions config-gated,compliance,must,P1,M-06,ADR-0007,planned,
C-05,Subreddit rules recorded before targeting,compliance,must,P5,M-01,,planned,
C-06,Audit retained as disclosure evidence,compliance,must,P2,M-14,,planned,
